"","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group"
"3676","20120326_065 7","USSD",3,0,3,0,9996,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"5 7"
"3677","20120326_065 8","AMWI",79,77,71,25,10011,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 8"
"3678","20120326_065 8","BUFF",1,1,0,0,10005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 8"
"3679","20120326_065 8","MALL",2,2,0,0,10008,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 8"
"3680","20120326_065 8","RBME",1,1,0,0,10000,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 8"
"3681","20120326_065 8","UBWG",1,0,0,0,10008,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 8"
"3682","20120326_065 8","UNGU",0,2,0,2,9314,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 8"
"3683","20120326_065 9","RBME",2,0,2,0,10016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"5 9"
"3684","20120326_069 1","OLDS",2,0,0,0,10510,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"9 1"
"3685","20120326_069 10","SUSC",2,0,2,2,10578,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 10"
"3686","20120326_069 11","OLDS",2,0,2,2,10586,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 11"
"3687","20120326_069 12","COLO",1,0,1,1,10589,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 12"
"3688","20120326_069 2","PECO",1,0,1,1,10511,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"9 2"
"3689","20120326_069 3","UBWG",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"9 3"
"3690","20120326_069 3","UNGU",1,0,1,0,10533,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"9 3"
"3691","20120326_069 4","SUSC",3,0,5,0,10541,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"9 4"
"3692","20120326_069 5","PIGU",1,0,0,0,10555,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"9 5"
"3693","20120326_069 6","UNGU",1,0,0,0,10560,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"9 6"
"3694","20120326_069 7","OLDS",5,0,3,3,10562,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"9 7"
"3695","20120326_069 8","UNGU",1,0,1,0,10569,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"9 8"
"3696","20120326_069 9","UNSB",2,0,0,0,10572,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"9 9"
"3697","20120326_071 1","UNGU",2,0,2,1,10817,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 1"
"3698","20120326_071 2","RHAU",5,0,5,0,10817,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"1 2"
"3699","20120326_071 3","UNCO",1,0,1,0,10819,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"1 3"
"3700","20120326_071 3","UNSC",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"1 3"
"3701","20120326_071 4","UNML",2,0,0,0,10853,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 4"
"3702","20120326_071 5","HASE",1,0,1,1,10893,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 5"
"3703","20120326_071 6","COMU",1,0,0,0,10928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 6"
"3704","20120326_071 7","UNML",1,0,0,0,10939,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 7"
"3705","20120326_071 8","UNGU",2,1,2,2,10945,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"1 8"
"3706","20120326_072 1","HASE",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,0,4,"2 1"
"3707","20120326_072 2","UNML",1,0,0,0,10992,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"2 2"
"3708","20120326_072 3","COMU",1,0,0,0,11004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"2 3"
"3709","20120326_072 4","PIGU",2,1,1,0,11036,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"2 4"
"3710","20120326_072 4","UNDD",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,1,"2 4"
"3711","20120326_072 4","UNML",1,1,0,0,11032,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"2 4"
"3712","20120326_073 1","MAMU",2,0,0,0,11147,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 1"
"3713","20120326_073 2","MAMU",3,0,0,1,11159,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 2"
"3714","20120326_073 3","UBWG",1,0,0,0,11159,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 3"
"3715","20120326_073 3","UNGU",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"3 3"
"3716","20120326_073 4","UNML",4,0,0,0,11172,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 4"
"3717","20120326_073 5","RHAU",2,0,0,2,11188,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"3 5"
"3718","20120326_073 6","ANMU",0,0,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"3 6"
"3719","20120326_073 6","MAMU",0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"3 6"
"3720","20120326_073 6","UNML",5,0,0,0,11189,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 6"
"3721","20120326_074 1","COMU",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"4 1"
"3722","20120326_074 2","COMU",1,0,1,1,11259,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"4 2"
"3723","20120326_074 3","PIGU",1,0,0,0,11267,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"4 3"
"3724","20120326_074 4","UNSB",1,0,0,0,11271,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"4 4"
"3725","20120326_074 5","PIGU",1,0,0,0,11338,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"4 5"
"3726","20120326_074 6","OLDS",2,0,2,3,11357,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"4 6"
"3727","20120326_074 6","UNDU",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"4 6"
"3728","20120326_074 7","UNSB",1,0,0,0,11379,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"4 7"
"3729","20120326_074 8","BUFF",2,0,3,0,11393,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"4 8"
"3730","20120326_074 8","COMU",0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"4 8"
"3731","20120326_074 9","BUFF",1,0,1,0,11417,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"4 9"
"3732","20120326_074 9","COMU",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"4 9"
"3733","20120326_075 1","BUFF",0,0,4,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,4,"5 1"
"3734","20120326_075 10","UNSB",2,0,0,0,11584,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 10"
"3735","20120326_075 2","BUFF",1,1,2,2,11427,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"5 2"
"3736","20120326_075 3","BUFF",8,0,4,4,11453,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 3"
"3737","20120326_075 4","BUFF",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"5 4"
"3738","20120326_075 4","PECO",1,1,1,0,11457,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,NA,"5 4"
"3739","20120326_075 5","BUFF",22,0,9,6,11507,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 5"
"3740","20120326_075 6","SUSC",1,0,1,1,11507,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 6"
"3741","20120326_075 6","UNDU",1,0,0,0,11509,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 6"
"3742","20120326_075 7","BUFF",6,0,6,4,11532,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 7"
"3743","20120326_075 7","SUSC",0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,0,2,"5 7"
"3744","20120326_075 7","UNSC",1,0,0,0,11521,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 7"
"3745","20120326_075 7","WWSC",1,0,0,0,11524,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 7"
"3746","20120326_075 8","BUFF",6,0,4,3,11550,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 8"
"3747","20120326_075 8","SUSC",0,0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"5 8"
"3748","20120326_075 8","UNDD",0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"5 8"
"3749","20120326_075 8","UNSC",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"5 8"
"3750","20120326_075 8","WWSC",2,0,0,0,11540,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"5 8"
"3751","20120326_075 9","BUFF",2,0,3,2,11560,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"5 9"
"3752","20120326_075 9","UNDD",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"5 9"
"3753","20120326_076 1","BUFF",0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,0,4,"6 1"
"3754","20120326_076 1","HOGR",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,4,"6 1"
"3755","20120326_076 1","SUSC",0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,4,"6 1"
"3756","20120326_076 1","UNSC",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,4,"6 1"
"3757","20120326_076 2","BUFF",0,1,1,1,10674,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"6 2"
"3758","20120326_076 2","SUSC",0,1,1,0,10674,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"6 2"
"3759","20120326_076 2","UNSC",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,1,"6 2"
"3760","20120326_076 3","BUFF",1,1,1,2,11607,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"6 3"
"3761","20120326_076 3","HOGR",2,2,0,0,11602,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"6 3"
"3762","20120326_076 4","BLSC",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"6 4"
"3763","20120326_076 4","SUSC",0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"6 4"
"3764","20120326_076 4","UNSC",2,0,0,0,11638,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"6 4"
"3765","20120326_076 5","UNGU",1,0,0,1,11658,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"6 5"
"3766","20120326_076 6","SUSC",0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"6 6"
"3767","20120326_076 7","PIGU",1,0,1,0,11737,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"6 7"
"3768","20120326_076 8","UNCO",1,0,1,1,11761,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"6 8"
"3769","20120326_078 1","BUFF",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,4,"8 1"
"3770","20120326_078 1","SCAU",0,0,7,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,4,"8 1"
"3771","20120326_078 2","SUSC",0,2,7,0,10985,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,3,"8 2"
"3772","20120326_078 2","UNSC",0,0,0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"8 2"
"3773","20120326_078 3","BUFF",8,8,7,8,11938,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"8 3"
"3774","20120326_078 4","BUFF",1,0,0,0,11945,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"8 4"
"3775","20120326_078 5","UNGU",1,0,0,0,11959,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"8 5"
"3776","20120326_079 1","BUFF",0,5,4,2,10995,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 1"
"3777","20120326_079 1","RHAU",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,1,"9 1"
"3778","20120326_079 1","SUSC",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"9 1"
"3779","20120326_079 10","BUFF",2,3,2,2,12089,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1," 10"
"3780","20120326_079 10","SUSC",2,2,2,2,12087,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1," 10"
"3781","20120326_079 10","UNDD",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1," 10"
"3782","20120326_079 11","UNCO",1,0,0,0,12111,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1," 11"
"3783","20120326_079 12","BUFF",0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,0,1," 12"
"3784","20120326_079 12","SUSC",2,0,1,0,12115,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1," 12"
"3785","20120326_079 13","UNSB",2,0,0,0,12126,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1," 13"
"3786","20120326_079 2","BUFF",0,2,2,0,11000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"9 2"
"3787","20120326_079 3","HOGR",2,2,2,0,11982,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 3"
"3788","20120326_079 4","SUSC",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"9 4"
"3789","20120326_079 4","UNCO",3,3,2,0,11990,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 4"
"3790","20120326_079 5","BUFF",4,4,2,3,12001,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 5"
"3791","20120326_079 5","UNGO",1,1,0,0,12001,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 5"
"3792","20120326_079 6","UNGU",1,0,0,0,12003,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 6"
"3793","20120326_079 7","BUFF",6,4,4,5,12034,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 7"
"3794","20120326_079 7","COGO",1,0,0,0,12020,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 7"
"3795","20120326_079 7","SUSC",2,3,4,6,12031,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 7"
"3796","20120326_079 7","UNDD",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"9 7"
"3797","20120326_079 8","SUSC",3,2,4,3,12040,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 8"
"3798","20120326_079 9","BUFF",7,4,1,2,12072,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 9"
"3799","20120326_079 9","SUSC",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"9 9"
"3800","20120326_079 9","UNDD",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,1,"9 9"
"3801","20120326_079 9","WWSC",1,1,0,0,12068,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"9 9"
"3802","20120326_080 1","OLDS",2,0,2,2,12151,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"0 1"
"3803","20120326_080 2","SUSC",2,2,2,2,12165,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"0 2"
"3804","20120326_080 3","SUSC",2,2,2,2,12229,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"0 3"
"3805","20120326_080 4","HOGR",1,0,1,0,12255,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"0 4"
"3806","20120326_080 5","BUFF",1,1,0,0,12262,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"0 5"
"3807","20120326_080 6","HADU",2,2,2,2,12283,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"0 6"
"3808","20120326_080 7","HADU",2,0,0,0,12292,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"0 7"
"3809","20120326_081 1","BLSC",0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,4,"1 1"
"3810","20120326_081 1","SUSC",0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,4,"1 1"
"3811","20120326_081 10","COMU",0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2," 10"
"3812","20120326_081 11","BUFF",2,0,1,1,12446,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 11"
"3813","20120326_081 11","SUSC",0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2," 11"
"3814","20120326_081 11","UNDU",1,0,0,0,12441,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 11"
"3815","20120326_081 11","UNSC",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2," 11"
"3816","20120326_081 12","BUFF",2,0,1,1,12464,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 12"
"3817","20120326_081 13","OLDS",1,0,1,1,12467,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 13"
"3818","20120326_081 14","BUFF",2,0,2,2,12475,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2," 14"
"3819","20120326_081 2","BUFF",2,0,0,0,12319,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"1 2"
"3820","20120326_081 2","HOGR",0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,1,"1 2"
"3821","20120326_081 2","OLDS",0,1,1,0,11330,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,1,"1 2"
"3822","20120326_081 2","SCAU",4,2,2,0,12324,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"1 2"
"3823","20120326_081 2","SUSC",0,2,2,2,11329,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"1 2"
"3824","20120326_081 2","UNDU",1,0,0,0,12326,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,1,"1 2"
"3825","20120326_081 3","BUFF",1,0,1,1,12331,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 3"
"3826","20120326_081 3","SCAU",2,0,2,2,12328,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 3"
"3827","20120326_081 4","BUFF",4,0,5,5,12342,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 4"
"3828","20120326_081 4","SCAU",4,0,0,0,12342,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 4"
"3829","20120326_081 5","BUFF",1,0,0,0,12361,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 5"
"3830","20120326_081 6","BUFF",1,0,0,0,12380,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 6"
"3831","20120326_081 7","SUSC",0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"1 7"
"3832","20120326_081 7","UNSC",0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",0,1,2,"1 7"
"3833","20120326_081 7","WWSC",2,0,0,0,12383,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 7"
"3834","20120326_081 8","BUFF",3,0,0,0,12401,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 8"
"3835","20120326_081 9","BUFF",3,0,2,0,12431,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"1 9"
"3836","20120326_083 1","HASE",2,0,0,0,12665,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 1"
"3837","20120326_083 2","MAMU",0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,0,2,"3 2"
"3838","20120326_083 2","UNML",3,0,0,0,12686,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"BM","TC",1,1,2,"3 2"
