"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"2913","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2914","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2915","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2916","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2917","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2918","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2919","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2920","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2921","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2922","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2923","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2924","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2925","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2926","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2927","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2928","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2929","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2930","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2931","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2932","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2933","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2934","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2935","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2936","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2937","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2938","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2939","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2940","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2941","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2942","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2943","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2944","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2945","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2946","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2947","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2948","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2949","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2950","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2951","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2952","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2953","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2954","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2955","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2956","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2957","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2958","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2959","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2960","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2961","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2962","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2963","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2964","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2965","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2966","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2967","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2968","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2969","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2970","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2971","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2972","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2973","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2974","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2975","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2976","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2977","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2978","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2979","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2980","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2981","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2982","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2983","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2984","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2985","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2986","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2987","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2988","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2989","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2990","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2991","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2992","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2993","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2994","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2995","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2996","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2997","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2998","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"2999","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3000","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3001","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3002","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3003","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3004","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3005","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3006","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3007","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3008","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3009","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3010","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3011","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3012","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3013","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3014","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3015","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3016","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3017","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3018","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3019","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3020","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3021","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3022","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3023","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3024","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3025","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3026","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3027","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3028","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3029","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3030","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3031","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"3032","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
